time (s),elbow fe,forearm ps,wrist fe,wrist ru
5.9,-43.74763801,-29.92756792,-10.37023754,27.47795339
6,-41.89002587,-30.00185005,-11.26471457,27.32929301
6.1,-39.5680107,-29.85328579,-12.1591916,27.03197227
6.2,-37.24599552,-29.85328579,-12.88595418,26.66032133
6.3,-34.55245792,-29.70472154,-13.78043121,26.14001002
6.4,-32.04468153,-29.48187516,-14.45128898,25.54536853
6.5,-29.07250211,-29.11046453,-15.345766,24.87639685
6.6,-26.47184511,-28.7390539,-16.01662377,24.28175535
6.7,-23.22102387,-28.29336114,-16.85519598,23.31546292
6.8,-20.52748626,-27.84766838,-17.58195857,22.49783087
6.9,-17.36954563,-27.40197562,-18.47643559,21.30854788
7,-14.67600802,-26.88200074,-19.14729336,20.34225545
7.1,-11.33230617,-26.43630798,-19.92996076,18.9299819
7.2,-8.731649176,-25.84205097,-20.65672335,17.74069891
7.3,-5.573708538,-25.32207609,-21.32758111,16.25409517
7.4,-2.973051542,-24.72781908,-22.0543437,14.990482
7.5,0.092008489,-24.13356207,-22.50158221,13.50387826
7.6,2.50690427,-23.31645868,-23.11653517,12.1659349
7.7,5.386203087,-22.87076592,-23.56377368,10.60500097
7.8,7.522457048,-22.20222678,-24.12282182,9.267057609
7.9,9.93735283,-21.6822519,-24.51415552,7.631793499
8,11.88784558,-21.23655914,-25.01729885,6.293850135
8.1,14.11698014,-20.93943063,-25.52044218,4.732916212
8.2,15.69595046,-20.64230213,-26.0235855,3.394972848
8.3,17.5535626,-20.49373788,-26.4149192,1.834038925
8.4,18.76101049,-20.34517362,-26.69444327,0.496095562
8.5,19.96845839,-20.04804512,-26.91806253,-1.139168549
8.6,20.89726446,-19.75091661,-26.97396734,-2.402781725
8.7,21.73318992,-19.60235236,-27.02987216,-3.815055275
8.8,22.19759295,-19.45378811,-27.14168179,-4.930008078
8.9,22.56911538,-19.30522386,-27.36530104,-6.044960881
9,22.56911538,-19.1566596,-27.47711067,-6.862592936
9.1,22.38335417,-19.00809535,-27.5889203,-7.754555178
9.2,22.19759295,-18.71096684,-27.70072993,-8.349196673
9.3,21.5474287,-18.56240259,-27.70072993,-9.092498541
9.4,20.89726446,-18.41383834,-27.70072993,-9.687140036
9.5,20.06133899,-18.26527409,-27.70072993,-10.35611172
9.6,19.03965232,-18.11670983,-27.70072993,-10.72776265
9.7,17.83220442,-18.11670983,-27.5889203,-10.87642303
9.8,16.62475653,-18.11670983,-27.47711067,-10.87642303
9.9,15.13866682,-17.96814558,-27.25349141,-10.80209284
10,13.74545772,-17.96814558,-26.97396734,-10.4304419
10.1,12.07360679,-17.96814558,-26.63853846,-9.761470223
10.2,10.68039769,-17.96814558,-26.19129995,-9.315489102
10.3,8.729904939,-17.96814558,-25.68815662,-8.795177794
10.4,7.058054013,-17.81958133,-25.01729885,-8.274866486
10.5,4.921800052,-17.81958133,-24.34644108,-7.605894805
10.6,3.157068519,-17.81958133,-23.61967849,-7.01125331
10.7,0.835053345,-17.81958133,-23.00472554,-6.416611815
10.8,-1.115439402,-17.81958133,-22.50158221,-5.747640133
10.9,-3.34457397,-17.81958133,-21.77481963,-5.004338265
11,-5.480827931,-17.81958133,-21.04805704,-4.335366583
11.1,-7.802843106,-17.96814558,-20.20948483,-3.666394902
11.2,-9.939097067,-17.96814558,-19.42681743,-3.146083594
11.3,-12.35399285,-17.96814558,-18.58824522,-2.477111912
11.4,-14.49024681,-18.11670983,-17.86148264,-2.031130791
11.5,-16.90514259,-18.19099196,-17.13472005,-1.58514967
11.6,-19.04139655,-18.26527409,-16.5197671,-1.213498736
11.7,-21.45629233,-18.56240259,-15.7370997,-0.841847802
11.8,-23.49966569,-18.71096684,-14.89852749,-0.544527054
11.9,-25.91456147,-18.8595311,-14.11586009,-0.247206307
12,-27.95793482,-19.00809535,-13.27728788,-0.024215746
12.1,-30.37283061,-19.1566596,-12.60643011,0.124444627
12.2,-32.32332335,-19.23094173,-11.93557234,0.273105001
12.3,-34.45957731,-19.23094173,-11.3765242,0.496095562
12.4,-36.31718945,-19.23094173,-10.70566643,0.570425748
12.5,-38.54632402,-19.23094173,-10.14661829,0.719086122
12.6,-40.31105555,-19.23094173,-9.475760516,0.793416309
12.7,-42.35442891,-19.23094173,-8.916712375,0.867746496
12.8,-43.93339923,-19.23094173,-8.189949791,0.867746496
12.9,-45.88389197,-19.30522386,-7.63090165,0.867746496
13,-47.46286229,-19.30522386,-7.127758322,0.719086122
13.1,-49.22759383,-19.30522386,-6.568710181,0.719086122
13.2,-50.71368354,-19.23094173,-6.121471668,0.719086122
13.3,-52.38553446,-19.30522386,-5.618328341,0.719086122
13.4,-53.59298235,-19.30522386,-5.226994642,0.719086122
13.5,-54.98619146,-19.30522386,-4.723851314,0.570425748
13.6,-56.10075874,-19.30522386,-4.388422429,0.570425748
13.7,-57.40108724,-19.37950598,-4.052993545,0.496095562
13.8,-58.32989331,-19.45378811,-3.773469474,0.496095562
13.9,-59.44446059,-19.45378811,-3.549850217,0.496095562
14,-60.18750545,-19.45378811,-3.326230961,0.496095562
14.1,-61.02343091,-19.45378811,-3.214421332,0.496095562
14.2,-61.76647577,-19.45378811,-3.04670689,0.496095562
14.3,-62.50952063,-19.37950598,-2.990802076,0.496095562
14.4,-63.15968487,-19.30522386,-2.990802076,0.570425748
14.5,-63.80984912,-19.23094173,-2.990802076,0.719086122
14.6,-64.36713277,-19.1566596,-3.102611704,0.719086122
14.7,-64.64577459,-19.08237748,-3.102611704,0.867746496
14.8,-64.92441641,-19.00809535,-3.214421332,0.867746496
14.9,-65.11017762,-19.00809535,-3.326230961,1.016406869
15,-65.29593884,-19.00809535,-3.326230961,1.016406869
15.1,-65.11017762,-19.08237748,-3.438040589,1.016406869
15.2,-65.11017762,-19.1566596,-3.438040589,1.016406869
15.3,-64.92441641,-19.1566596,-3.549850217,1.016406869
15.4,-64.73865519,-19.23094173,-3.71756466,1.016406869
15.5,-64.55289398,-19.30522386,-3.99708873,0.942076683
15.6,-64.08849094,-19.30522386,-4.276612801,0.867746496
15.7,-63.62408791,-19.30522386,-4.779756128,0.719086122
15.8,-62.97392366,-19.30522386,-5.226994642,0.644755935
15.9,-62.32375941,-19.1566596,-5.730137969,0.570425748
16,-61.30207273,-19.00809535,-6.28918611,0.421765375
16.1,-60.28038606,-18.8595311,-6.904139066,0.273105001
16.2,-58.98005756,-18.56240259,-7.574996836,0.124444627
16.3,-57.95837088,-18.26527409,-8.078140163,-0.024215746
16.4,-56.56516178,-17.89386346,-8.748997933,-0.098545933
16.5,-55.35771389,-17.59673495,-9.196236446,-0.17287612
16.6,-53.87162418,-17.07676007,-9.699379773,-0.247206307
16.7,-52.75705689,-16.77963156,-10.14661829,-0.247206307
16.8,-51.27096718,-16.3339388,-10.64976161,-0.321536494
16.9,-50.1563999,-15.96252817,-11.04109531,-0.395866681
17,-48.948952,-15.59111754,-11.54423864,-0.470196867
17.1,-47.92726533,-15.21970691,-11.87966752,-0.470196867
17.2,-46.90557865,-14.77401415,-12.21509641,-0.470196867
17.3,-46.06965319,-14.25403927,-12.43871567,-0.470196867
17.4,-45.23372772,-13.65978226,-12.60643011,-0.321536494
17.5,-44.76932469,-13.13980737,-12.60643011,-0.17287612
17.6,-44.30492165,-12.47126823,-12.60643011,0.124444627
17.7,-44.11916044,-11.87701122,-12.49462048,0.421765375
17.8,-43.93339923,-11.05990783,-12.38281085,0.942076683
17.9,-44.11916044,-10.46565082,-12.27100122,1.388057804
18,-44.39780226,-9.574265308,-11.99147715,2.057029485
18.1,-44.76932469,-8.980008297,-11.43242901,2.65167098
18.2,-45.51236955,-8.31146916,-10.87338087,3.320642662
18.3,-46.34829501,-7.791494276,-9.92299903,3.989614343
18.4,-47.46286229,-7.271519392,-9.028522003,4.658586025
18.5,-48.57742958,-6.974390887,-7.854520906,5.401887893
18.6,-49.87775807,-6.825826634,-6.736424623,6.219519949
18.7,-51.08520597,-6.825826634,-5.730137969,6.962821817
18.8,-52.66417628,-6.825826634,-4.556136872,7.854784059
18.9,-53.96450478,-6.825826634,-3.661659846,8.672416114
19,-55.5434751,-6.825826634,-2.655373191,9.638708543
19.1,-56.8438036,-6.825826634,-1.872705793,10.53067079
19.2,-58.51565452,-6.974390887,-0.922323953,11.34830284
19.3,-59.90886363,-7.122955139,-0.251466183,12.09160471
19.4,-61.39495334,-7.271519392,0.475296401,12.98356695
19.5,-62.69528184,-7.420083644,1.090249357,13.57820845
19.6,-64.08849094,-7.568647897,1.761107126,14.24718013
19.7,-65.11017762,-7.71721215,2.264250454,14.76749144
19.8,-66.1318643,-7.865776402,2.543774524,15.21347256
19.9,-66.78202855,-7.865776402,2.823298595,15.58512349
20,-67.06067037,-7.940058529,2.823298595,15.58512349
